user name,user level,positive or negative,total playing time,number of helpful,content,Action,Adventure,Racing,RPG,Simulation,Sports,Strategy
http://steamcommunity.com/id/Echelon_up/,23,1,1.5 hrs on record,"
				7 of 8 people (88%) found this review helpful			","
Posted: December 7, 2012
												A great arcade game, only missed one Multiplayer.			",284,51,19,32,10,4,47
http://steamcommunity.com/profiles/76561197970483712/,29,1,0.5 hrs on record,"
				0 of 1 people (0%) found this review helpful			","
Posted: January 15, 2011
												our latest release. on PC an XBLA. witziges game mit ganz freshem ansatz für ein klassisches genre.go go have fun and support your local (berlin) game developer			",573,230,5,77,85,11,129
http://steamcommunity.com/id/LothenP/,53,1,6.3 hrs on record,"
				0 of 2 people (0%) found this review helpful			","
Posted: August 5, 2012
												imi aduce aminte de jocurile din 1995-2000 , ce vremuri ....			",251,69,9,40,21,4,54
http://steamcommunity.com/profiles/76561198041125611/,54,1,2.4 hrs on record,"
				2 of 8 people (25%) found this review helpful			","
Posted: November 13, 2014
												Hard			",0,0,0,0,0,0,0
http://steamcommunity.com/id/juano/,149,1,0.7 hrs on record,"
				13 of 14 people (93%) found this review helpful			","
Posted: May 31, 2011
												I never ssen such great and unique mechanics in a shooter since Ikaruga. Besides this game has a great soundtrack, great artwork and for a 10 dollar price tag is will provide a a lenghy fun experience. Higlhy recomended, if you still have some doubt , just download the demo.			",465,199,12,75,44,6,72
http://steamcommunity.com/id/Skaery/,18,1,13.4 hrs on record,"
				11 of 14 people (79%) found this review helpful			","
Posted: March 30, 2011
												After you learn the controls this is actually a quite addictive game (I changed the controls to the five lower buttons on the numpad). You start out with an arcade mode which goes from easy to frustrating hard. After playing arcade you'll unlock a new mode, and a new mode after playing this, and so on. There's actually quite a few game modes to unlock, where the last is the most interresting; namely the Challenge mode. Some of the achievements can only be obtained through this mode, and some are very different from the usual bunch, such as ""get a better score than a randomly chosen person in a randomly chosen level"".Another fun feature that sets this game away from other side-scrolling flying shooters is the time-travel abilities. You can fast travel throw time, which gives you bonus score, or you can rewind time such that you can replay a few seconds (while your other timeline self's shots still count).An interresting twist on a classic game genre, and I can only recommend it.			",2790,1141,113,311,383,38,429
http://steamcommunity.com/profiles/76561197981980302/,28,0,0.3 hrs on record,"
				1 of 4 people (25%) found this review helpful			","
Posted: May 19, 2016
												game works well., the game has a rewind and fast foward button.Is the game good, i suppose,in second level after the frist boss you will encounter energy drainers those are the killer for this game I totally hate them.I can understand why they did this but honestly they drain far too much energy which you need for your sheld and health.Your shield = health.Health = How many shoots you have Getting to second boss was okish.Got to second boss and found it far too crappy to even try to use the beam shot which you get before that level, boses move around like they are trying to dodge you but your too busy to even concentrate on them because of the bullethell type game you dodging bullets just trying to get though and survive long enough to kill the boss.Gave up, going to uninstall, Thanks for game..			",691,170,79,90,106,8,115
http://steamcommunity.com/profiles/76561197982112350/,32,1,5.3 hrs on record,"
				5 of 5 people (100%) found this review helpful			","
Posted: May 9, 2014
												Ez to learn, hard to master...Zeit 2 is a great game for just a few bucks, its fast paced arcade style gameplay reminds of alot of the old rail shooters back in the day of arcade gaming.If you have a few mins to kill, or just want to test your reflexes, give Zeit 2 a try. ",173,9,0,18,2,0,13
http://steamcommunity.com/profiles/76561198026138231/,114,1,5.8 hrs on record,"
				6 of 7 people (86%) found this review helpful			","
Posted: May 13, 2014
												An exquisite rendition of a bioluminscent trip down neon lane.  Quite expensive but in my opinion well worth the asking price.  A quality title; slick, polished and demonstrates there is a whole lot more than learning enemy patterns.  The time travelling element has been implemented well and adds to the dymanic bells and whilstles.  Yes Sir/Madame, I wholeheartly loved my time spent with Zeit Squared.			",0,0,0,0,0,0,0
http://steamcommunity.com/id/b3nderz/,15,1,0.5 hrs on record,"
				1 person found this review helpful			","
Posted: July 10, 2014
												First time I play the game, I skip the tutorial and played one credit only. Well, first thought is the game looks awesome. The time mechanic is great for make huge damage on enemies wave and it's possible to make huge combos. The beginning of the game isn't hard, I lost against the second boss and it was easy to go at this point. I'll update the review if I change my mind after more playing.			",753,204,81,80,90,12,84
http://steamcommunity.com/id/luckz/,28,1,0.5 hrs on record,"
				5 of 19 people (26%) found this review helpful2 people found this review funny			","
Posted: November 23, 2012
												I hope whichever cockgoblins came up with the idea that it's okay to start games at 1280x720 or 640x480 (or whatever phone resolution they can come up with) die a most unjolly death.Tolerable Ubi-published shmup-y game.			",3356,1275,127,341,492,39,547
http://steamcommunity.com/id/Zincoshine/,26,0,0.2 hrs on record,"
				1 of 13 people (8%) found this review helpful			","
Posted: June 8, 2011
												bad port			",199,32,4,3,2,0,17
http://steamcommunity.com/id/h4x4t3hn00bz/,58,1,1.0 hrs on record,"
				No ratings yet			","
Posted: June 30, 2013
												Not a bad game. First game that is easy to setup with non-xbox controller. Good job Ubisoft.			",259,46,14,29,12,6,30
